NP_076901.1, Q3E798, MIM2
NP_010206.1, Q07468, VAM6
NP_012963.3, P36131, SPC34
NP_001335810.1, NA, NA
NP_010166.1, Q07533, CYK3
NP_011711.3, P46948, SKI6
NP_012831.1, P33314, BUD2
NP_014095.2, P48559, YPT11
NP_010933.1, P39925, AFG3
NP_015346.1, Q12482, AGC1
NP_014188.1, P53869, MRX7
NP_014524.1, Q12348, RRI2
NP_013252.1, Q12524, PCD1
NP_012760.1, P36052, YKL162C
NP_011285.1, P53036, SAP4
NP_010430.1, P08153, SWI5
NP_012828.1, P28320, YJU2
NP_009574.1, P08431, GAL7
NP_009919.3, P25604, STP22
NP_009616.1, P32833, ORC2
NP_015356.1, Q12311, NTO1
NP_010955.3, P40026, KRE29
NP_013848.1, P39685, POM152
NP_010126.1, P24870, CLB3
NP_014777.3, Q12128, BAG7
NP_014102.1, P48563, MON2
NP_015233.1, P41930, SSU1
NP_009474.1, P38181, NUP170
NP_013695.2, P50109, PSP2
NP_013386.1, Q05871, ECI1
NP_011268.1, P53063, RAI1
NP_012971.2, P36138, YKR045C
NP_014329.1, P53507, TOM7
NP_013008.3, P36161, NUP133
NP_015193.1, P19516, COX11
NP_014597.1, Q08217, PSK2
NP_011804.1, P53338, MAL13
ONH80211.1, NA, NA
NP_013737.1, P36516, MRPL3
NP_013431.1, Q06177, TMA10
NP_013236.1, Q12098, SLX4
NP_010577.3, Q05549, HRQ1
NP_011797.3, P53049, YOR1
NP_011371.1, P53118, ROG1
NP_013484.3, Q06705, CSR1
NP_010354.3, P32571, DOA4
NP_012026.1, P38852, LIN1
NP_058146.3, Q07791, TY2B-DR3
NP_010683.3, Q04175, SXM1
NP_015310.1, P53686, HST2
NP_014974.3, P34758, SCD5
NP_012935.3, Q02208, TOF2
NP_013485.1, Q12748, CTF3
NP_015102.1, Q08968, FMP40
NP_010883.3, P39986, SPF1
NP_012950.3, P36121, RPC37
NP_015253.1, Q02863, UBP16
NP_012810.1, P14164, ABF1
NP_010254.1, P19736, PRP9
NP_013624.1, P54783, ALO1
NP_012327.1, P08466, NUC1
NP_012747.1, P36029, TPO5
NP_013024.1, P36026, UBP11
NP_010922.1, P39937, PAC2
NP_014537.1, Q12366, NDJ1
NP_009352.2, P39723, SPC72
NP_015486.1, P06738, GPH1
NP_011509.1, P38929, PMC1
NP_011432.1, P53009, SCY1
NP_014397.1, P33309, DOM34
NP_011954.1, Q00539, NAM8
NP_010427.3, P22470, SAN1
NP_010990.1, P40043, RGI1
NP_012544.1, P46965, SPC1
NP_001335808.1, NA, NA
NP_013226.1, Q12138, YLR125W
NP_009946.1, P23060, MAK32
NP_009542.1, P32784, SCT1
NP_013555.1, P12684, HMG2
NP_012739.1, P07149, FAS1
EHN03765.1, H0GQZ8, VIN7_5464
NP_014021.1, Q03557, HER2
NP_012567.3, P47104, RAV1
NP_011288.1, Q92316, OST5
NP_010204.1, P50873, MRK1
NP_015215.1, Q02979, GDE1
NP_013110.1, Q07921, TEN1
NP_015286.1, Q03080, YPL039W
NP_013614.1, P06838, RAD10
NP_014431.1, P37254, ABZ1
NP_012204.3, P40519, YIL060W
NP_013427.1, P53769, CWC24
NP_013375.1, Q06216, PIG1
NP_116604.1, P43553, ALR2
NP_012132.3, P40464, FLX1
NP_001335819.1, NA, NA
NP_014487.1, Q05164, HPF1
NP_010861.3, Q02197, MAK10
NP_012851.1, P36085, STB6
NP_011687.1, P22438, MSM1
NP_010265.1, Q12451, OSH2
NP_011849.1, P38746, YLF2
NP_011887.1, P38763, YHR022C
NP_012893.3, P33417, IXR1
NP_878157.3, Q3E7Z2, YNL042W-B
C8Z742.1, NA, NA
NP_013736.1, P32559, MSS1
NP_009656.2, P38257, MMS4
NP_009892.1, P25568, ATG22
NP_010464.1, Q03981, CSN9
NP_014213.2, P53874, UBP10
NP_009415.1, P39548, YAR028W
NP_014177.1, P53538, SSU72
NP_014307.1, P53934, YNL092W
CAA55998.1, Q12491, TY2B-B
NP_015515.1, P17883, SKI3
NP_013067.1, Q07843, IRC19
NP_013603.1, Q01846, MDM1
NP_010741.1, Q04120, TSA2
NP_013081.1, P32350, KNS1
NP_010428.3, P53379, MKC7
NP_009518.1, P38121, POL12
CAA46116.1, P25336, MSH3
NP_010177.1, P07269, PHO2
NP_010078.1, Q07622, ACK1
NP_013786.1, P54785, MOT3
NP_013769.1, P46679, STB2
NP_014150.1, P53583, MPA43
NP_014590.1, P21182, SPE2
NP_015216.3, Q02981, YPL109C
NP_012672.1, P47170, IML1
NP_011083.3, P40093, YER156C
NP_013912.1, Q03236, YMR187C
NP_013535.1, Q06671, ATG23
NP_015224.1, Q02884, ELP4
NP_014576.1, Q08227, INP54
NP_011593.1, P53249, YGR079W
NP_013004.3, P36158, YKR078W
NP_011337.1, P39016, MPT5
NP_010586.3, P32264, PRO1
NP_014289.1, P53927, NOP15
NP_013820.1, Q03177, YMR102C
NP_010477.3, P53688, HST4
NP_012700.1, P35995, YKL222C
NP_015528.1, Q08993, YPR202W
NP_010070.1, Q12121, YDL211C
NP_010067.1, Q12310, PRR2
NP_012341.1, P09119, CDC6
NP_014979.1, Q01926, MRS2
NP_015450.1, Q06493, YLH47
NP_009374.1, P39734, FRT2
NP_013249.1, P27801, PEP3
NP_010363.1, P38957, SHU2
NP_011376.3, P53121, FLC3
NP_012451.1, P47029, ALY2
NP_013037.1, Q12226, AYT1
NP_010709.1, Q04052, ARO80
NP_013413.1, P04821, CDC25
KOH51094.1, A0A0L8VRK6, KO01_01388
NP_012445.1, P47027, DPB11
NP_013708.1, Q04233, GIS4
NP_010526.1, Q03782, SNU56
NP_010389.3, Q03868, SPO71
EGA80521.1, NA, NA
NP_012916.1, P33201, MRT4
NP_015469.1, Q06511, RRP15
NP_009413.2, D6VPM8, YAR023C
NP_014527.1, Q12322, YOL114C
NP_012277.1, P35184, SQT1
NP_010406.3, Q04603, DPB4
NP_010297.1, Q99359, RAD61
NP_011561.3, P33339, TFC4
NP_012216.1, P40527, NEO1
NP_015464.1, P53390, MEP3
NP_014910.1, Q08732, HRK1
NP_012767.1, P36056, RSM22
NP_013901.1, Q03214, ECM5
NP_013316.1, Q05791, CDC123
NP_013490.3, Q06708, VAC14
CAA92351.1, Q03494, TY2B-DR2
NP_010693.3, P32387, MRP20
NP_009761.4, P38132, MCM7
NP_013857.1, P30620, PSO2
NP_009558.2, P38211, GPI18
NP_014736.1, Q12275, YOR093C
NP_010135.1, Q12342, LDB17
NP_009365.1, P39730, FUN12
NP_010766.3, P40993, SNM1
NP_012222.1, P40530, PKP1
NP_010088.1, Q12063, NUS1
NP_013389.1, Q05881, YLR287C
NP_009699.2, P38278, BMT2
NP_013091.1, Q07800, PSR1
NP_012970.3, P36137, UIP5
NP_009596.1, P38224, FIG1
EIW11670.1, N1PAK6, CENPK1137D_4288
NP_010847.1, P39978, YEL067C
NP_015317.1, P22516, CHL1
NP_012144.1, P40473, POG1
NP_012075.1, P11792, SCH9
NP_010042.2, Q07732, ADY3
NP_014975.2, P15801, MIP1
NP_011069.1, P22134, MAG1
NP_015320.1, Q12089, AEP3
NP_009757.1, P38129, TAF5
NP_014948.1, Q08773, ISW2
NP_015325.1, P43635, CIT3
NP_014214.1, P53875, MRPL19
NP_010443.3, P46674, SAC3
NP_011459.2, P53172, SDS23
NP_013228.1, Q12440, APC2
NP_011486.1, P53188, CGR1
NP_010082.1, Q12407, YDL199C
NP_014326.1, P32048, MSK1
NP_010395.1, O13329, FOB1
NP_011287.1, P53076, VID30
NP_011530.1, P53209, YGR016W
NP_011030.3, P40063, RTT105
NP_009941.2, P25616, CTO1
CAY77718.1, C8Z3S8, EC1118_1B15_0485g
NP_011051.3, P39940, RSP5
NP_012005.1, P38840, ARO9
NP_011792.1, P53331, RNH70
NP_012408.1, P35208, SPT10
NP_015420.1, Q06836, SYT1
KOH49121.1, A0A0L8VKZ2, KO01_03461
NP_013255.1, Q12338, RNH203
NP_013002.3, P36156, ECM4
NP_013509.1, Q06063, DUS4
NP_010321.1, P28817, EHD3
NP_013171.1, Q07993, XYL2
KOH47468.1, A0A0L8VIU3, KO01_04388
EDZ69789.1, B5VQM2, SWT21
NP_011335.1, P53104, ATG1
NP_012462.3, P40358, JEM1
NP_013679.1, Q03707, SRC1
NP_116633.1, P43575, PAU5
NP_014513.1, Q12222, YGK3
NP_014922.3, Q12192, RFM1
NP_015461.1, Q01454, CTF4
NP_009581.1, P38219, OLA1
NP_010850.1, P39981, AVT2
NP_010909.1, P40002, MIT1
NP_012076.3, P38889, SKN7
NP_014145.1, P53850, RTC4
NP_010657.3, P33301, XRS2
NP_011429.3, P40957, MAD1
NP_013069.1, Q07830, GPI13
NP_116685.1, P43606, PTR3
NP_015140.1, Q08925, MRN1
NP_013003.1, P36157, MSA2
NP_011027.1, P39945, AST2
NP_012387.1, P47006, RPA34
NP_010114.1, P32770, NRP1
NP_009713.1, P33313, CNS1
NP_015467.1, P17119, KAR3
NP_014235.1, P53892, IBD2
NP_013054.1, P32385, RNP1
NP_001257677.1, P53231, YGR050C
NP_011726.1, P42942, YGR210C
NP_013247.1, Q12455, SPE4
NP_013329.1, Q05958, ECM22
NP_012477.1, P47041, BIT61
NP_015530.1, Q08995, YPR204W
NP_014460.3, P53748, YNR062C
NP_010491.4, Q03455, MSC2
NP_012119.1, P39928, SLN1
NP_116601.1, P43549, AQY3
NP_014692.1, Q08417, RSB1
NP_014536.1, Q12215, WSC3
NP_010300.3, Q12494, KCS1
XP_444845.2, Q6FY15, HXT5
NP_011038.3, P40071, TMN3
NP_009980.1, P25631, YCR051W
NP_012459.1, P47035, NET1
NP_015153.1, P21592, COX10
NP_012021.1, P38849, MTC6
NP_012956.3, P36126, SPO14
NP_014183.1, P11938, RAP1
NP_009617.3, P38238, TRM7
NP_010542.1, P15202, CTA1
NP_009469.2, P38042, CDC27
NP_015076.1, P04386, GAL4
NP_013315.1, P32791, FRE1
NP_015292.1, Q03085, SRL4
NP_011678.3, P39935, TIF4631
NP_013812.1, P35203, CTF13
NP_013904.1, P35209, SPT21
NP_011359.1, P22855, AMS1
NP_015336.1, Q12251, YPR011C
NP_013481.3, P09201, FBP1
NP_012087.1, P38693, PHO12
NP_012479.1, P47043, ZAP1
NP_012717.1, P33418, LOS1
GAX69381.1, NA, NA
NP_011263.2, P51979, HFM1
NP_011093.3, P32660, DNF1
NP_013332.1, Q05979, BNA5
NP_011299.1, P53086, KIP3
NP_011774.1, P07276, RAD2
NP_009967.2, P25300, BUD5
NP_014159.1, P23503, NAR1
CAY78519.1, C8Z4T0, EC1118_1D0_2509g
NP_012876.1, P32801, ELM1
NP_014714.1, Q08485, NRT1
NP_011999.2, P38835, YHR131C
NP_013801.1, A2P2R3, YMR084W
NP_012209.1, P40523, YIL055C
NP_010381.1, Q03833, GIS1
NP_010015.3, P25341, KIN82
NP_014234.3, P53891, YNL165W
NP_012523.2, P47076, RPC17
NP_011910.1, P38774, DOG1
NP_010895.1, P39994, YEL020C
NP_012429.1, P32581, IME2
NP_010098.1, P48569, YDL183C
NP_012872.2, P35734, ASK1
NP_009992.1, P10862, RAD18
NP_009923.2, P25578, PGS1
NP_013950.1, P50102, UBP8
NP_011402.3, P53135, SLD3
NP_011719.1, P42937, YCH1
NP_015134.1, P38996, NAB3
NP_015070.1, Q12045, VIK1
NP_013727.1, Q04347, BUD22
NP_009974.1, P25381, RRT12
NP_010140.1, P48445, BPL1
NP_010649.1, Q06339, TFC6
NP_014426.3, P53729, YNR029C
NP_001335824.1, NA, NA
NP_012139.1, P40470, RRT14
NP_012640.4, P47144, ECM27
NP_012289.3, P21657, DAL81
NP_009861.1, P0CX13, COS3
NP_009861.1, P0CX13, COS3
NP_011570.1, P53236, RSC1
NP_015374.1, Q12527, ATG11
NP_009484.2, P35183, AST1
NP_010808.3, Q04411, URC2
NP_011097.3, P26364, ADK2
NP_012430.1, P42948, SET4
NP_013433.2, Q02721, REC102
NP_012019.1, P32900, SKG6
NP_009530.1, P29469, MCM2
NP_013170.1, P25039, MEF1
NP_013273.1, P32469, DPH5
NP_012140.1, P32597, STH1
XP_003677205.1, G0VH79, NCAS0F03680
NP_012515.4, P47069, MPS3
NP_010700.3, Q04031, RRP17
NP_010892.1, P39993, GEA2
NP_013117.1, Q07938, MEU1
NP_011314.2, P53091, MCM6
NP_012203.1, Q00916, SNP1
NP_011421.1, P53010, PAN2
NP_011907.1, P34162, SRB2
NP_010117.1, P04819, CDC9
NP_116583.2, P43564, MIL1
NP_116582.1, P50275, ASE1
NP_878153.1, P0C074, YSF3
NP_009966.2, P25360, PHO87
NP_013974.1, P47912, FAA4
NP_013068.1, Q07834, YLL032C
NP_011700.1, P19812, UBR1
NP_116677.3, P43602, ROG3
NP_011353.1, P53032, SUT1
NP_010598.3, Q12153, SSF2
NP_012705.1, P36035, JEN1
NP_014218.2, P53878, YNL181W
NP_013581.1, Q12746, PGA3
NP_015161.1, Q12083, MLH3
NP_010966.1, P39955, SAP1
NP_014628.1, Q08110, YOL014W
NP_012727.1, P07236, MST1
NP_010993.1, P21524, RNR1
NP_010240.1, P10849, MTF2
NP_058189.1, Q12414, TY1B-PL
NP_014446.3, P53740, YNR048W
NP_011957.1, P28007, GAR1
NP_012750.1, P36003, NNK1
NP_011273.1, P53067, KAP114
NP_011352.1, P32863, RAD54
NP_010331.3, P41815, BAP3
NP_015212.1, Q02961, YPL113C
NP_015393.1, Q12214, HOS1
NP_013750.1, P23748, MIH1
NP_009361.1, P06182, CYC3
NP_010529.3, P23394, PRP28
NP_013960.1, Q05024, TRI1
OXB42663.1, NA, NA
NP_012940.3, P36111, YKR015C
NP_014090.2, P42845, STB1
NP_013244.1, Q12429, DPH6
NP_012038.2, P38860, MTG2
NP_013488.3, Q06706, IKI3
NP_013423.1, P41697, BUD6
EJS42458.1, J8PYK6, SU7_2472
NP_012052.1, P38870, YHR182W
NP_001335751.1, NA, NA
NP_013072.1, Q07824, TPO1
NP_012892.1, P36097, TTI1
EGA59856.1, NA, NA
NP_015527.1, Q06598, ARR3
NP_015108.1, Q08964, YPL216W
NP_013858.1, P39110, CIN4
NP_013184.1, P32802, EMP70
AJV93382.1, NA, NA
NP_011346.1, P32579, SUA5
NP_012553.3, P41903, TES1
NP_014384.3, P53978, HEF3
NP_011855.1, P38750, YHL008C
NP_011901.1, P38770, BRL1
NP_013021.1, Q02455, MLP1
NP_012009.1, P38842, YHR140W
NP_013540.1, Q06673, ECM30
NP_012683.4, P47177, YJR149W
NP_013451.1, Q06142, KAP95
NP_015026.1, Q08905, FRE3
NP_010668.3, Q06408, ARO10
NP_058196.1, Q6Q5H1, TY1A-PR3
NP_001018029.1, Q3E762, YBR230W-A
NP_014010.1, P23796, RIT1
NP_012455.1, P06105, SCP160
NP_015269.1, Q02786, LCL1
NP_011384.1, P53127, SNT2
NP_012112.3, P32351, IMP2'
NP_011828.1, P38735, VMR1
NP_009741.3, P38128, SMP1
EJT44839.1, J8TRG0, YEL030W
NP_015184.1, Q03002, FRK1
NP_014451.1, P53742, NOG2
NP_014464.3, P53752, YNR066C
NP_009993.1, P25365, SED4
NP_013650.1, P07271, PIF1
NP_012182.1, P40505, SDS3
NP_013630.1, Q04545, TDA9
NP_013275.1, P41939, IDP2
NP_010492.3, Q03466, EBS1
NP_014396.3, P40693, RLP7
NP_011096.1, P39956, RPH1
NP_012080.3, P38893, YHR210C
NP_014876.1, Q01919, KIN4
NP_013658.1, P00175, CYB2
NP_009529.1, P38205, NCL1
NP_011464.1, P53176, MST27
NP_010372.3, P35178, RRP1
NP_011440.1, P53159, MPS2
NP_011604.3, P53254, UTP22
NP_013746.1, Q05080, HOF1
NP_013227.1, Q12288, YLR126C
NP_015470.1, Q06512, NOC4
NP_015105.1, Q08966, PCL8
NP_012681.1, P47175, HMS2
NP_014815.3, Q12340, YRM1
NP_011674.3, P48240, MTR3
NP_014189.1, P16523, MER1
NP_015065.1, Q08975, THI21
NP_011897.1, P38767, ERC1
NP_009804.1, P38144, ISW1
NP_013954.1, Q05021, TAF7
NP_013729.1, P53438, SOK2
NP_013096.1, Q07798, SPO75
NP_013498.3, Q06032, CST9
NP_015311.1, Q02606, YPL014W
NP_014405.1, P40345, LRO1
NP_015197.1, Q02457, TBF1
NP_011713.1, P46950, SNG1
NP_014082.1, P42841, PFS2
NP_010949.4, P40020, FIR1
NP_012233.1, P40537, ULP2
NP_012601.1, P47118, YAE1
AAC49466.1, P22133, MDH2
NP_012113.1, P40454, RRD1
NP_010663.1, P32839, BCS1
NP_013902.1, Q03218, MMT1
NP_010612.2, Q06680, YCG1
NP_010410.3, Q04623, ECM18
NP_014953.3, Q12420, SNU66
NP_013012.3, P15938, PRP16
NP_014511.1, Q08269, ALR1
NP_011816.2, P38724, ARN2
NP_010758.3, Q03327, UGO1
NP_015003.1, Q02516, HAP5
NP_013243.1, P09368, PUT1
NP_012979.3, P23501, YSR3
NP_009754.1, P13712, MSI1
NP_011466.1, P39936, TIF4632
NP_014032.1, P00331, ADH2
NP_010444.1, Q03770, SSY1
NP_010068.1, Q07623, NOP6
NP_012234.3, P40318, SSM4
NP_010190.1, P52867, PMT5
NP_011332.2, P53102, MND1
NP_013016.4, P36166, PXL1
NP_014595.2, Q08218, LDS2
NP_009405.1, P39707, SEN34
NP_010718.1, P32898, CYM1
NP_011306.1, P53035, MIG2
NP_012783.1, Q03957, CTK1
NP_011047.3, P40076, YER121W
NP_011434.1, P53156, YGL081W
NP_015347.1, Q12139, YPR022C
NP_013599.1, Q03759, YML108W
NP_011666.1, P48237, CCM1
AJV47265.1, NA, NA
NP_014070.1, P33760, PEX6
NP_015016.3, Q08886, GPB1
NP_010086.2, P38968, SEC31
NP_009367.1, P39731, MTW1
NP_012587.3, P47113, BFA1
NP_012904.3, P20484, MAK11
NP_001335744.1, NA, NA
NP_012151.1, P40477, NUP159
NP_012117.3, P40457, MLP2
NP_009522.1, P38200, SHE1
NP_014966.1, P47190, PMT3
NP_011984.1, P38824, COX23
NP_014003.1, P48510, DSK2
NP_015152.1, P36534, MRPL40
NP_010394.3, Q04585, YDR109C
NP_011074.3, P40090, SCC4
EDV11380.1, B3LKF2, SCRG_02668
NP_015101.1, Q08969, GRE1
NP_009672.1, P31244, RAD16
NP_012595.1, P40355, YJR061W
NP_011956.1, P38805, RPF1
NP_009479.1, P32357, AAR2
NP_012849.1, P36084, MUD2
NP_013670.1, P32796, CAT2
NP_013754.1, Q04210, YET2
NP_009962.2, P25357, SNT1
NP_015295.1, Q02648, TRM44
NP_012910.1, P25502, PUT3
NP_010314.4, Q04341, MIX14
NP_013850.1, Q04225, RRB1
EGA83250.1, NA, NA
NP_013475.1, P51862, ROM2
NP_009798.3, P38140, ERT1
NP_014912.1, P39946, PAC1
NP_796378.3, Q3E784, SLO1
NP_009511.1, P38196, FUI1
AJV30660.1, NA, NA
NP_013338.1, Q05998, THI7
NP_001335796.1, NA, NA
NP_013477.1, Q05934, VID22
NP_010587.1, Q06632, CFT1
NP_010899.3, P39996, GTT3
NP_011081.1, P39952, OXA1
NP_010859.1, P39985, POL5
NP_010931.3, P39518, FAA2
NP_001335768.1, NA, NA
NP_013698.1, P49957, TRM9
NP_014071.1, P42834, MDJ2
NP_011992.1, P38830, NDT80
NP_011912.1, P38710, INM1
NP_015445.1, P30283, CLB5
NP_010625.1, Q05497, YDR338C
NP_013379.1, Q06224, YSH1
NP_013103.1, Q07897, CMS1
NP_015170.1, P28743, KIP2
NP_011339.1, P46945, YGL176C
NP_116655.1, P31115, DEG1
NP_013284.1, Q06266, TOS4
NP_010606.1, Q06677, SWA2
NP_012226.3, P06102, NOT3
NP_012574.1, P37020, GEF1
NP_010004.1, P25648, SRB8
NP_012823.2, P34247, UTP11
NP_009575.1, P04397, GAL10
NP_015035.1, Q08913, FEX1
NP_012813.1, P14064, HAP4
NP_015351.1, P48016, ATH1
NP_011721.3, P42938, TDA10
NP_015132.1, Q08931, PRM3
NP_001257675.1, P53089, YGL204C
NP_878077.1, Q45U48, YGR035W-A
NP_014236.1, P53893, RIA1
NP_009891.1, P25569, GID7
NP_012115.1, P40456, ESL1
NP_001257685.1, O13565, YLR358C
NP_012694.1, P0CE00, MPH3
NP_012147.3, P23250, RPI1
NP_116673.1, P43599, YFR018C
NP_011520.2, P33411, PRP18
NP_012748.1, P36048, SNU114
NP_013079.1, P23201, SPA2
NP_010478.3, P49686, NUP42
NP_015526.1, Q06597, ARR2
NP_009983.1, P25355, CTR86
NP_014148.1, P53617, NRD1
NP_012406.1, P12685, TRK1
NP_013886.1, Q03824, INP2
NP_012458.1, P47034, ICS3
NP_116698.3, P43612, SAP155
EGA62807.1, NA, NA
NP_010607.3, P38986, ASP1
NP_013975.1, Q04781, RKR1
NP_012047.1, P38867, YHR177W
NP_014993.1, P15380, PUT4
NP_012354.1, P46987, YJL181W
NP_011091.1, P32657, CHD1
NP_009959.2, P25623, SYP1
NP_014417.3, P53722, ATP23
NP_010178.1, P43124, NSE4
NP_014376.3, P53972, RCM1
NP_012311.1, P40889, YJL225C
NP_878083.1, Q3E786, YGR240C-A
NP_014166.1, P53858, BNI4
NP_009907.2, P25389, KCC4
NP_012097.1, P40442, CSS1
NP_010030.1, P25377, ADH7
NP_014074.1, P42837, FIG4
NP_015449.1, P49573, CTR1
NP_009773.1, P38314, SDS24
NP_012313.1, P40890, VTH2
NP_014293.1, P50942, INP52
NP_009625.1, P38085, TAT1
NP_014322.1, P53940, APJ1
NP_011841.1, P23179, SPO11
NP_014019.1, Q03533, TDA1
NP_012577.1, P47110, POL32
NP_011052.1, P40078, NSA2
NP_012120.1, P40458, ATG32
NP_014078.1, P42839, VNX1
NP_009998.2, P25390, SSK22
NP_012590.3, P47115, YJR056C
NP_011740.3, P50080, AZR1
NP_012024.1, P38850, RTT107
NP_009349.3, P39720, OAF1
NP_011265.1, P53061, ZIP2
NP_013703.1, P27692, SPT5
NP_009666.3, P38266, AIM3
NP_013380.1, Q05854, YLR278C
NP_011005.1, P40055, UTP7
NP_009784.1, P38321, YBR225W
NP_014445.1, P53739, FPK1
NP_009782.3, P38319, TDP1
NP_012432.1, P42950, GSM1
NP_014691.1, Q02792, RAT1
NP_009494.1, P34224, YBL059W
NP_116670.1, P23337, GSY1
NP_014735.1, Q99252, ECM3
NP_010575.1, Q05543, RTT103
NP_012915.3, P33202, UFD4
NP_014258.1, P53909, AAH1
NP_015422.2, Q06839, YPR097W
NP_014939.1, Q08748, YOR296W
NP_011605.1, P49704, PRP31
NP_012091.3, P38900, YHR219W
NP_014280.3, P53923, NCS2
NP_009539.2, P32786, RRN6
NP_010174.1, Q12103, YDL109C
NP_014165.1, P53857, YNL234W
NP_014181.1, P40151, MGS1
NP_015192.1, P19541, RDS2
NP_015429.1, P39521, FHL1
NP_014043.1, Q04868, ELP6
NP_014260.3, P53552, THO2
NP_015519.1, Q06592, HPA2
NP_014608.1, Q08204, SMC5
NP_878058.1, Q3E830, YCR075W-A
AAB68109.1, P24482, DPB2
NP_009848.4, P18480, SNF5
NP_015362.1, Q12284, ERV2
NP_014251.1, P53904, ALF1
NP_013197.1, P13186, KIN2
NP_011365.1, P53115, INO80
NP_014591.1, P19659, GAL11
NP_011900.1, P38769, NEL1
NP_014609.1, P48525, MSE1
NP_010095.1, P48568, YDL186W
NP_014681.1, P32480, HIR2
NP_015168.1, Q12052, TGS1
NP_009538.1, P32316, ACH1
NP_013216.1, Q12102, CFT2
P0CF33.1, P0CF33, YLL017W
NP_012670.3, P47168, TTI2
EGA72720.1, NA, NA
NP_444297.1, P43601, ATG18
EDN62799.1, A6ZS67, IDP3
NP_011824.1, P38732, EFM1
NP_011839.1, P38741, RIM4
NP_015018.3, P32336, NUD1
NP_013571.3, O13559, YRF1-4
NP_013663.1, Q04693, RSE1
NP_011255.1, P53057, YPS5
NP_010330.1, Q04307, RPC11
NP_015098.1, Q08972, NEW1
NP_012448.1, P09880, TRL1
NP_009434.1, P35842, PHO11
NP_011053.1, P40079, LCP5
NP_011831.1, P32190, GUT1
NP_015431.1, Q06098, ISR1
NP_013158.1, Q12205, MNL2
NP_011039.1, P39969, BOI2
NP_013613.1, Q04489, YML096W
NP_010121.1, P39517, DHH1
NP_011567.3, P53234, YGR053C
NP_009449.1, P38167, ECM21
NP_012146.1, P40475, QDR1
NP_015409.1, Q06821, YPR084W
NP_011650.3, P53280, CAF130
NP_010248.1, Q12069, PUS9
NP_010525.1, Q03780, YDR239C
NP_010011.1, P37263, YCR087C-A
NP_013132.1, P32849, RAD5
XP_018220335.1, A0A0L8RE01, DI49_4375
NP_013175.1, Q08004, BUD20
NP_015010.1, Q08844, YOR365C
NP_010115.1, Q12055, FAP7
NP_010040.1, Q07738, YDL241W
AJS48645.1, NA, NA
NP_014886.1, Q08647, PUS7
NP_014000.1, P50111, ZDS1
KOH51280.1, A0A0L8VS50, KO01_00610
NP_013361.1, Q06147, LCB5
NP_014941.1, Q08750, MUM3
NP_014803.1, Q99189, MTR10
NP_009399.2, P39702, VPS8
NP_012137.3, P40468, TAO3
NP_010323.3, Q12691, ENA5
NP_011875.1, P38705, DIA4
NP_013946.1, Q03661, ESC1
NP_009376.2, P39524, DRS2
NP_011685.3, P53294, PUS6
NP_009382.2, P31386, ATS1
NP_013187.1, Q12267, SMC4
NP_014412.1, P53720, SMM1
NP_013109.1, Q07915, RLP24
NP_009735.3, P38122, ECM31
NP_010866.1, P32613, TCA17
NP_014409.1, P27515, URK1
NP_009978.1, P25628, ARE1
GAX69957.1, NA, NA
NP_013951.1, P32829, MRE11
NP_014001.1, Q03530, RCE1
NP_012986.1, P36144, UTP30
NP_013097.1, P54790, ORC3
NP_014432.3, P50278, SOL1
NP_014503.2, Q08281, RTC1
NP_010893.3, P03962, URA3
NP_015379.1, P41808, SMK1
NP_010728.1, Q04089, DOT1
NP_010600.1, Q06665, RAD34
NP_014014.1, P39112, DSS1
NP_011919.1, P38779, CIC1
NP_011970.1, P38692, KIC1
NP_011689.1, P53295, RBG2
NP_013334.1, P17214, EST1
NP_010002.3, P25644, PAT1
NP_014741.1, P20676, NUP1
NP_014834.1, Q08562, ULS1
NP_012197.1, P40514, YIL067C
NP_009940.2, P25615, POL4
NP_010556.1, P38995, CCC2
NP_009987.2, P25639, YCR061W
NP_010225.1, P25386, USO1
NP_012817.1, P34250, SEG2
NP_011888.1, P08964, MYO1
NP_009710.3, P38282, SPP381
NP_013324.1, P39520, IFH1
NP_011729.1, P53047, RTA1
NP_012338.1, P39538, UBP12
NP_014331.3, P41813, FKH2
NP_009455.3, P38170, BRN1
NP_012375.2, P46999, PIR5
NP_013078.1, Q12373, HIF1
NP_010716.3, Q04066, BNA7
NP_012295.1, P25335, DAL2
NP_012167.3, P08019, SGA1
NP_013554.3, Q06205, FPR4
NP_012565.1, P47102, GEA1
NP_013075.1, Q12370, PAU17
NP_011903.1, P38771, RRF1
NP_014546.1, Q12039, HMI1
NP_013887.1, Q03825, MSS11
NP_009364.1, P39729, RBG1
NP_009446.2, P38164, SEA4
NP_878166.1, P0C272, YOL013W-A
NP_009486.3, P38187, UBP13
NP_010872.1, P32621, GDA1
NP_010571.1, P31111, ZIP1
NP_012597.1, P32529, RPA12
NP_011085.1, P40095, YER158C
NP_010934.3, P40014, SPC25
NP_012949.1, P36120, DBP7
NP_014563.1, Q08236, AVO1
NP_014821.3, P28006, GAC1
NP_010313.3, Q12021, RAD28
NP_015178.1, P41909, PXA1
NP_010783.3, P23643, VPS3
AJT87473.1, NA, NA
NP_009942.2, P25617, YCR016W
NP_012650.1, P47153, TDA4
NP_014344.3, P53950, VAC7
NP_013526.1, Q06409, DCK1
NP_012529.3, P08678, CYR1
NP_015296.1, P32580, SUV3
NP_001257683.1, P47174, YJR146W
